Training Log - 1M_Exp3_XLBatch
Started at: 2026-03-21 08:32:59.350267
Environment: ALE/Pong-v5
Policy: CnnPolicy
Learning Rate: 0.0001
Gamma: 0.99
Batch Size: 128
Epsilon: start=1.0, end=0.05, decay=0.995
Replay Buffer Size: 100000
----------------------------------------------------------------------

Timestep: 959000, Mean Reward (last 100): -11.82, Mean Episode Length (last 100): 673.75
Timestep: 960000, Mean Reward (last 100): -11.77, Mean Episode Length (last 100): 676.09
Timestep: 961000, Mean Reward (last 100): -11.68, Mean Episode Length (last 100): 679.46
Timestep: 962000, Mean Reward (last 100): -11.60, Mean Episode Length (last 100): 682.97
Timestep: 963000, Mean Reward (last 100): -11.57, Mean Episode Length (last 100): 682.72
Timestep: 964000, Mean Reward (last 100): -11.52, Mean Episode Length (last 100): 684.23
Timestep: 965000, Mean Reward (last 100): -11.53, Mean Episode Length (last 100): 681.27
Timestep: 966000, Mean Reward (last 100): -11.55, Mean Episode Length (last 100): 681.25
Timestep: 967000, Mean Reward (last 100): -11.55, Mean Episode Length (last 100): 681.31
Timestep: 968000, Mean Reward (last 100): -11.50, Mean Episode Length (last 100): 684.35
Timestep: 969000, Mean Reward (last 100): -11.49, Mean Episode Length (last 100): 686.76
Timestep: 970000, Mean Reward (last 100): -11.53, Mean Episode Length (last 100): 684.17
Timestep: 971000, Mean Reward (last 100): -11.56, Mean Episode Length (last 100): 683.00
Timestep: 972000, Mean Reward (last 100): -11.59, Mean Episode Length (last 100): 681.87
Timestep: 973000, Mean Reward (last 100): -11.60, Mean Episode Length (last 100): 682.57
Timestep: 974000, Mean Reward (last 100): -11.51, Mean Episode Length (last 100): 685.19
Timestep: 975000, Mean Reward (last 100): -11.60, Mean Episode Length (last 100): 682.93
Timestep: 976000, Mean Reward (last 100): -11.57, Mean Episode Length (last 100): 685.15
Timestep: 977000, Mean Reward (last 100): -11.44, Mean Episode Length (last 100): 689.76
Timestep: 978000, Mean Reward (last 100): -11.38, Mean Episode Length (last 100): 690.64
Timestep: 979000, Mean Reward (last 100): -11.41, Mean Episode Length (last 100): 690.45
Timestep: 980000, Mean Reward (last 100): -11.37, Mean Episode Length (last 100): 691.91
Timestep: 981000, Mean Reward (last 100): -11.37, Mean Episode Length (last 100): 693.05
Timestep: 982000, Mean Reward (last 100): -11.34, Mean Episode Length (last 100): 693.87
Timestep: 983000, Mean Reward (last 100): -11.34, Mean Episode Length (last 100): 693.90
Timestep: 984000, Mean Reward (last 100): -11.34, Mean Episode Length (last 100): 694.90
Timestep: 985000, Mean Reward (last 100): -11.18, Mean Episode Length (last 100): 697.85
Timestep: 986000, Mean Reward (last 100): -11.11, Mean Episode Length (last 100): 699.48
Timestep: 987000, Mean Reward (last 100): -11.04, Mean Episode Length (last 100): 704.21
Timestep: 988000, Mean Reward (last 100): -11.03, Mean Episode Length (last 100): 706.64
Timestep: 989000, Mean Reward (last 100): -10.99, Mean Episode Length (last 100): 707.81
Timestep: 990000, Mean Reward (last 100): -10.89, Mean Episode Length (last 100): 712.59
Timestep: 991000, Mean Reward (last 100): -10.96, Mean Episode Length (last 100): 711.48
Timestep: 992000, Mean Reward (last 100): -10.89, Mean Episode Length (last 100): 714.99
Timestep: 993000, Mean Reward (last 100): -10.73, Mean Episode Length (last 100): 720.99
Timestep: 994000, Mean Reward (last 100): -10.66, Mean Episode Length (last 100): 725.03
Timestep: 995000, Mean Reward (last 100): -10.60, Mean Episode Length (last 100): 729.02
Timestep: 996000, Mean Reward (last 100): -10.49, Mean Episode Length (last 100): 735.15
Timestep: 997000, Mean Reward (last 100): -10.39, Mean Episode Length (last 100): 739.74
Timestep: 998000, Mean Reward (last 100): -10.30, Mean Episode Length (last 100): 742.63
Timestep: 999000, Mean Reward (last 100): -10.25, Mean Episode Length (last 100): 743.44
Timestep: 1000000, Mean Reward (last 100): -10.03, Mean Episode Length (last 100): 746.90

Training completed at: 2026-03-22 00:22:13.256685
Model saved to: models/1M_Exp3_XLBatch_dqn_model.zip
